,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
711,711,2009-02-05 00:00:00,226.240005,231.759995,222.320007,230.479996,230.479996,3797425,1.97,1 days 00:00:00,85.720001,86.120003,85.389999,86.059998,86.059998,0.0,1 days 00:00:00,-1.0999979999999994,-0.3300019999999932,-0.0199970000000035,0.6499939999999924,0.6499939999999924,0.0,914.20,906.40,926.30,903.40,100.19K,1.33%,-3 days +00:00:00,1.1716,1.1582,1.1731,1.1575,1.16%,-3 days +00:00:00,-0.0079,0.0061999999999999,0.0068000000000001,0.0089999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,335.114,328.269,335.305,325.456,2.09%,-3 days +00:00:00,-3.5284000000000333,-2.853999999999985,-6.747999999999991,-10.418000000000006,28.49,29.370001,28.200001,29.370001,29.370001,10400.0,1 days 00:00:00,0.5899999999999999,0.1299990000000015,0.4200000000000017,0.360000000000003,0.360000000000003,-5600.0,1.893150557948554,5.519990000000007,-1.8268082972263777,-3.9199979999999925
718,718,2009-02-17 00:00:00,194.479996,195.600006,187.199997,187.679993,187.679993,4884313,1.77,3 days 00:00:00,86.559998,87.860001,86.480003,87.580002,87.580002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,967.50,940.80,975.40,937.30,137.89K,0.00%,-1 days +00:00:00,1.1692,1.1599,1.1782,1.1599,0.80%,-1 days +00:00:00,0.0001999999999999,-0.0059,0.0026000000000001,-0.0051000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,313.2203,327.268,328.412,312.493,-6.18%,-1 days +00:00:00,-11.139700000000005,2.7309999999999945,-3.8839999999999577,0.68100000000004,26.43,26.49,25.219999,25.5,25.5,523400.0,1 days 00:00:00,-0.2399990000000009,-0.2200009999999999,-0.4799989999999994,-0.7999989999999997,-0.7999989999999997,-120700.0,2.3530494187458597,1.1200100000000077,-3.0875046192160527,-7.279999000000004
719,719,2009-02-18 00:00:00,188.320007,189.039993,182.399994,182.880005,182.880005,5316088,1.77,1 days 00:00:00,87.809998,88.25,87.480003,88.010002,88.010002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,978.20,964.80,988.70,961.60,117.78K,1.11%,-1 days +00:00:00,1.1751,1.1692,1.1827,1.1654,0.50%,-1 days +00:00:00,0.0283999999999999,0.0001999999999999,-0.0086000000000001,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,306.774,312.449,314.307,306.266,-2.06%,-1 days +00:00:00,2.9162999999999784,-5.600999999999999,2.623999999999967,-0.160000000000025,25.5,25.5,24.4,24.540001,24.540001,338500.0,4 days 00:00:00,-2.010000999999999,-1.990000000000002,-2.100000999999999,-2.2000010000000003,-2.2000010000000003,-19300.0,4.697935109367996,0.7199860000000058,-5.9920532401602795,-5.9200130000000115
724,724,2009-02-25 00:00:00,199.440002,209.440002,194.080002,208.0,208.0,5809900,1.86,1 days 00:00:00,86.739998,88.040001,86.580002,87.910004,87.910004,0.0,1 days 00:00:00,0.4599999999999937,0.2699960000000061,1.130004999999997,-0.3499989999999968,-0.3499989999999968,0.0,966.20,962.50,979.70,945.20,140.32K,-0.34%,-1 days +00:00:00,1.1702,1.1587,1.1745,1.1552,0.99%,-1 days +00:00:00,-0.0017,0.0037999999999998,-0.0030999999999998,-0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,327.1599,317.871,328.654,315.341,3.13%,-1 days +00:00:00,2.7994999999999663,-4.567000000000007,3.468999999999994,1.4530000000000314,26.290001,26.879999,25.75,26.67,26.67,442000.0,1 days 00:00:00,-0.91,-0.3199989999999992,0.5,0.5599990000000012,0.5599990000000012,-1457900.0,1.045798909321589,10.0,-1.2383019201714078,-5.359999999999985
725,725,2009-02-26 00:00:00,214.479996,221.440002,213.440002,217.839996,217.839996,6006663,1.9,1 days 00:00:00,87.82,88.089996,87.309998,87.730003,87.730003,0.0,1 days 00:00:00,-0.5699999999999932,0.4000020000000006,-0.1800000000000068,1.0200049999999976,1.0200049999999976,0.0,942.60,953.60,957.60,932.20,133.18K,-2.44%,-3 days +00:00:00,1.1598,1.1703,1.1732,1.1598,-0.89%,-3 days +00:00:00,-0.0145999999999999,-0.0069999999999998,-0.0035,-0.0090000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,339.0395,328.14,340.11,327.783,3.63%,-3 days +00:00:00,21.62700000000001,3.021000000000015,4.978000000000009,13.115000000000007,27.59,28.200001,27.02,27.790001,27.790001,378200.0,1 days 00:00:00,0.7700010000000006,0.7699980000000011,0.3500000000000014,0.7100010000000019,0.7100010000000019,132700.0,5.4663543995175194,6.960005999999993,-4.743934357204005,-1.0399940000000072
731,731,2009-03-06 00:00:00,220.0,223.919998,213.839996,223.919998,223.919998,3075725,1.92,1 days 00:00:00,89.059998,89.099998,87.879997,88.510002,88.510002,0.0,1 days 00:00:00,-0.7099989999999963,-0.130004999999997,0.0699989999999957,0.5299990000000037,0.5299990000000037,0.0,942.70,934.20,945.50,930.60,107.51K,1.61%,-1 days +00:00:00,1.1488,1.1704,1.1715,1.1488,-1.85%,-1 days +00:00:00,-0.0005999999999999,-0.0049000000000001,0.0029999999999998,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,335.8643,330.649,336.537,328.496,2.63%,-1 days +00:00:00,1.6322999999999863,-1.0760000000000218,-0.4039999999999963,-3.2250000000000227,27.73,27.889999,26.969999,27.85,27.85,479700.0,1 days 00:00:00,0.3400010000000009,0.2400020000000005,-0.2999999999999971,-0.3499979999999993,-0.3499979999999993,142100.0,1.45081447430922,3.9199979999999925,-3.5801389144927986,-6.1600039999999865
737,737,2009-03-16 00:00:00,216.080002,228.320007,213.440002,226.0,226.0,3633450,1.97,1 days 00:00:00,87.290001,87.769997,86.459999,86.949997,86.949997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,922.00,928.30,930.60,915.30,84.78K,-0.87%,-1 days +00:00:00,1.1851,1.1895,1.1915,1.1807,-0.71%,-1 days +00:00:00,0.0393000000000001,0.0041999999999999,0.0069999999999998,0.0427999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,347.7389,338.985,349.127,333.568,1.43%,-1 days +00:00:00,6.0545999999999935,-9.343999999999994,0.978999999999985,-1.4470000000000027,27.379999,28.360001,26.84,28.17,28.17,194900.0,1 days 00:00:00,1.34,0.2700010000000006,1.09,-0.2800009999999986,-0.2800009999999986,59400.0,2.2940323158749027,12.240004999999996,-1.6965202106404504,-2.640000000000015
738,738,2009-03-17 00:00:00,228.960007,239.119995,227.600006,235.520004,235.520004,3703375,1.97,3 days 00:00:00,86.989998,87.349998,86.730003,86.93,86.93,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,916.80,924.50,925.30,912.40,70.71K,-0.56%,-1 days +00:00:00,1.1809,1.1851,1.1905,1.1804,-0.35%,-1 days +00:00:00,0.0179,0.0393000000000001,0.0375,0.0213999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,356.5947,345.415,358.467,344.108,2.55%,-1 days +00:00:00,-20.3211,-16.102199999999982,-13.373199999999995,-25.30619999999999,28.469999,29.65,28.469999,29.34,29.34,340400.0,3 days 00:00:00,-0.4700009999999999,-0.2099989999999998,-0.5,0.4500010000000003,0.4500010000000003,-136000.0,1.7665517419660035,10.159987999999998,-2.342927428674821,-1.3600009999999827
739,739,2009-03-18 00:00:00,234.960007,239.360001,225.679993,236.880005,236.880005,3313238,1.69,1 days 00:00:00,86.809998,87.099998,83.959999,84.599998,84.599998,0.0,1 days 00:00:00,-0.3000030000000038,-0.4199990000000042,0.2700040000000001,-0.0199969999999893,-0.0199969999999893,0.0,889.10,915.20,954.00,882.70,226.08K,-3.02%,-1 days +00:00:00,1.1416,1.1809,1.1835,1.1376,-3.33%,-1 days +00:00:00,-0.0062999999999999,0.0181,0.016,-0.0008999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,350.5401,354.759,357.488,345.555,-1.70%,-1 days +00:00:00,-1.3068000000000095,0.2332000000000107,-3.9787999999999775,3.6911999999999807,29.440001,30.209999,28.610001,30.209999,30.209999,278000.0,1 days 00:00:00,1.09,1.289998999999998,1.6299990000000015,1.1699999999999982,1.1699999999999982,145500.0,0.9100282613226064,4.399994000000021,-0.9997929253723007,-9.280013999999994
741,741,2009-03-20 00:00:00,243.039993,249.199997,242.080002,246.080002,246.080002,2887425,1.76,1 days 00:00:00,83.07,84.040001,82.760002,83.839996,83.839996,0.0,1 days 00:00:00,-2.599998999999997,-2.5,-1.3300019999999932,-1.4700009999999963,-1.4700009999999963,0.0,956.20,959.20,967.80,946.70,108.94K,-0.27%,-1 days +00:00:00,1.13,1.1235,1.13,1.1171,0.56%,-1 days +00:00:00,-0.0054,9.9999999999989e-05,0.0016,-0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,372.168,370.628,374.84,367.17,0.35%,-1 days +00:00:00,0.4440999999999917,1.0717000000000212,0.070699999999988,5.92270000000002,31.1,31.6,30.9,31.51,31.51,233000.0,1 days 00:00:00,2.019998000000001,1.2800009999999986,1.93,0.8700009999999985,0.8700009999999985,55400.0,1.2154753879404283,6.1600039999999865,-1.7889612187268558,-0.9599910000000023
749,749,2009-04-01 00:00:00,225.279999,229.520004,223.679993,228.639999,228.639999,2329913,1.85,1 days 00:00:00,85.610001,85.989998,85.349998,85.5,85.5,0.0,1 days 00:00:00,0.3799980000000005,-0.3199990000000099,-0.1400069999999971,-0.4400029999999901,-0.4400029999999901,0.0,927.70,920.00,935.80,918.60,84.43K,0.29%,-1 days +00:00:00,1.1458,1.1393,1.1508,1.1378,0.56%,-1 days +00:00:00,0.004,0.0118,0.0097,0.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,352.24,353.209,354.156,347.238,-1.75%,-1 days +00:00:00,-2.2034000000000447,-13.637,-3.39100000000002,-10.489000000000033,29.459999,29.99,29.1,29.75,29.75,181300.0,1 days 00:00:00,-0.6999999999999993,-0.3499980000000029,-0.3399999999999998,0.1699999999999981,0.1699999999999981,-96400.0,2.46741958882137,4.2400049999999965,-2.5991341683380726,-1.6000060000000076
751,751,2009-04-03 00:00:00,245.759995,248.800003,241.279999,247.440002,247.440002,1961888,1.95,1 days 00:00:00,84.32,84.760002,84.129997,84.169998,84.169998,0.0,1 days 00:00:00,-0.1999969999999962,-0.5199970000000036,-1.2999949999999956,-1.0500030000000038,-1.0500030000000038,0.0,897.30,905.00,911.80,892.50,100.97K,-1.28%,-1 days +00:00:00,1.13,1.134,1.1392,1.13,-0.35%,-1 days +00:00:00,-0.0043999999999999,-0.0107000000000001,-0.0060999999999999,-0.0104999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,375.5513,370.742,377.759,367.559,0.59%,-1 days +00:00:00,5.265600000000006,5.920000000000016,7.550999999999988,0.8299999999999841,31.43,32.200001,31.379999,32.18,32.18,166700.0,1 days 00:00:00,2.1400010000000016,2.090002000000002,2.1499999999999986,2.1000000000000014,2.1000000000000014,85700.0,4.759693734020332,3.0400080000000003,-6.954462148340482,-4.479996
760,760,2009-04-17 00:00:00,238.240005,238.320007,233.839996,235.600006,235.600006,1703688,1.99,1 days 00:00:00,85.199997,86.029999,85.110001,85.980003,85.980003,0.0,1 days 00:00:00,0.1399990000000031,0.130004999999997,0.0800020000000074,0.1500010000000031,0.1500010000000031,0.0,867.90,876.90,877.90,865.60,75.75K,-1.35%,-1 days +00:00:00,1.1691,1.1477,1.1691,1.1473,1.86%,-1 days +00:00:00,0.0021999999999999,-0.0012,0.0022999999999999,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,377.5661,374.854,380.282,373.301,0.46%,-1 days +00:00:00,-0.6619000000000028,16.674000000000035,12.311000000000035,7.567999999999984,31.59,32.810001,31.120001,31.33,31.33,71500.0,1 days 00:00:00,0.2100010000000018,0.1799999999999997,0.3000009999999982,0.0300009999999986,0.0300009999999986,-41900.0,3.61925616549492,0.08000200000000746,-5.191058396753055,-4.400008999999983
768,768,2009-04-29 00:00:00,226.800003,230.399994,225.759995,228.479996,228.479996,1467300,2.18,1 days 00:00:00,85.169998,85.279999,84.169998,84.470001,84.470001,0.0,1 days 00:00:00,0.9300000000000068,0.1700060000000007,0.3499989999999968,-0.5399929999999955,-0.5399929999999955,0.0,900.50,894.00,904.00,888.30,69.35K,0.77%,-1 days +00:00:00,1.1301,1.1436,1.1446,1.1301,-1.18%,-1 days +00:00:00,0.0060999999999999,-0.0036,0.0021999999999999,-0.0063999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,364.6304,359.388,366.258,359.388,1.98%,-1 days +00:00:00,-13.16089999999997,3.100999999999999,-11.564999999999998,-2.5919999999999845,29.700001,30.139999,29.629999,30.049999,30.049999,122000.0,1 days 00:00:00,0.0100000000000015,-0.5500010000000017,0.1600000000000001,-0.25,-0.25,-131400.0,5.378929002938582,3.5999909999999886,-6.350353489338476,-1.0400080000000003
779,779,2009-05-14 00:00:00,255.839996,262.079987,253.919998,259.200012,259.200012,1511138,2.23,1 days 00:00:00,82.57,82.879997,82.220001,82.279999,82.279999,0.0,1 days 00:00:00,-0.4800030000000106,-0.130004999999997,-0.129997000000003,0.1900020000000069,0.1900020000000069,0.0,928.40,927.00,929.40,920.50,76.20K,0.27%,-3 days +00:00:00,1.1045,1.1113,1.1122,1.1025,-0.62%,-3 days +00:00:00,0.01,-0.0199,-0.0018,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,412.5322,407.277,413.904,403.377,0.46%,-3 days +00:00:00,-11.8827,10.665999999999997,0.044999999999959,-0.7110000000000127,32.580002,33.27,32.490002,33.080002,33.080002,151300.0,1 days 00:00:00,-0.4799999999999969,0.1199989999999999,-0.2700010000000006,-0.4199979999999996,-0.4199979999999996,50900.0,1.4114675007449329,6.239991000000003,-1.5422993919737544,-1.919998000000021
781,781,2009-05-18 00:00:00,256.959991,262.399994,256.0,261.679993,261.679993,1515813,2.29,1 days 00:00:00,82.970001,83.220001,82.5,82.669998,82.669998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,921.70,930.50,934.10,915.20,97.05K,-1.03%,-1 days +00:00:00,1.1147,1.1243,1.1265,1.1137,-0.89%,-1 days +00:00:00,0.0085000000000001,0.0064999999999999,0.0036,0.0102999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,411.734,401.75,413.153,399.72,2.97%,-1 days +00:00:00,-8.547900000000027,1.9249999999999543,-5.283000000000016,-6.089999999999975,32.52,33.119999,32.43,33.040001,33.040001,90000.0,1 days 00:00:00,0.0700000000000002,-0.4000010000000031,-0.7400019999999969,-1.110002999999999,-1.110002999999999,9300.0,3.277396690999036,5.44000299999999,-3.443803082737104,-0.9599910000000023
785,785,2009-05-22 00:00:00,267.839996,270.320007,264.959991,269.600006,269.600006,997138,2.53,1 days 00:00:00,80.449997,80.480003,79.809998,79.959999,79.959999,0.0,1 days 00:00:00,-0.9099959999999924,-0.8300019999999932,-0.5400010000000037,-0.4300000000000068,-0.4300000000000068,0.0,958.90,955.10,963.10,950.10,117.82K,0.81%,-1 days +00:00:00,1.0855,1.09,1.0927,1.0809,-0.42%,-1 days +00:00:00,-0.0001999999999999,0.0011000000000001,-0.0054,0.0004999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,420.0818,418.279,421.291,414.738,1.06%,-1 days +00:00:00,-4.307999999999993,-10.647999999999968,-5.836000000000013,-12.961999999999987,33.709999,33.91,33.349998,33.880001,33.880001,106900.0,1 days 00:00:00,-0.4100000000000037,-0.1800009999999972,-0.619999,-0.129997000000003,-0.129997000000003,-26700.0,1.0925976834462037,2.4800109999999904,-1.1573037406797573,-2.880004999999983
788,788,2009-05-28 00:00:00,279.76001,286.640015,278.799988,282.720001,282.720001,2200738,2.7,1 days 00:00:00,80.75,81.129997,80.279999,80.43,80.43,0.0,1 days 00:00:00,0.0800019999999932,0.0400009999999895,-0.0500030000000037,0.2000049999999902,0.2000049999999902,0.0,963.20,950.20,966.70,945.80,121.23K,1.04%,-3 days +00:00:00,1.0841,1.0925,1.0954,1.0802,-0.79%,-3 days +00:00:00,-0.0034,0.0148000000000001,0.012,0.0037999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,436.4654,426.21,437.696,425.064,2.12%,-3 days +00:00:00,-15.40930000000003,-11.184000000000026,-14.110000000000014,-11.346000000000004,34.720001,35.709999,34.720001,35.43,35.43,119600.0,1 days 00:00:00,1.1600000000000037,0.630001,1.029997999999999,0.5400009999999966,0.5400009999999966,-356100.0,1.5152483243440695,6.880004999999983,-2.6839422754196396,-0.9600220000000377
796,796,2009-06-09 00:00:00,304.559998,306.880005,301.440002,305.519989,305.519989,904725,2.53,3 days 00:00:00,80.839996,81.059998,79.650002,79.790001,79.790001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,954.70,951.80,964.50,948.30,88.84K,0.23%,-1 days +00:00:00,1.0787,1.0895,1.0952,1.0761,-0.98%,-1 days +00:00:00,0.0114,-0.0014,0.0018,0.0071000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,463.2639,457.701,463.813,456.678,2.32%,-1 days +00:00:00,-10.030899999999974,0.2760000000000104,-8.152000000000044,-5.168999999999983,38.700001,38.700001,38.18,38.470001,38.470001,76500.0,3 days 00:00:00,-0.3600009999999969,0.0799979999999962,0.1399990000000031,0.3600000000000065,0.3600000000000065,38000.0,11.954105369100452,2.3200069999999755,-13.409611213495666,-3.1199960000000146
800,800,2009-06-15 00:00:00,312.23999,312.320007,304.399994,308.160004,308.160004,2094263,2.5,1 days 00:00:00,80.110001,81.370003,80.110001,81.139999,81.139999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,927.50,940.30,940.30,926.50,91.53K,-1.40%,-1 days +00:00:00,1.093,1.08,1.0949,1.0792,0.77%,-1 days +00:00:00,0.0115999999999998,0.0031999999999998,0.0030999999999998,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,463.649,465.122,470.475,459.488,-1.81%,-1 days +00:00:00,-2.771599999999978,-0.6649999999999636,8.697000000000003,4.309000000000026,38.759998,38.799999,37.400002,38.369999,38.369999,379900.0,1 days 00:00:00,0.0499989999999996,-0.4899979999999999,-0.2000010000000003,-0.1700020000000037,-0.1700020000000037,2500.0,0.34690879552164994,0.080016999999998,-0.21359139467595514,-7.839995999999985
805,805,2009-06-22 00:00:00,296.0,296.079987,288.640015,290.0,290.0,1807338,2.55,1 days 00:00:00,80.279999,80.93,80.239998,80.779999,80.779999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,921.00,935.10,935.60,918.30,96.76K,-1.62%,-1 days +00:00:00,1.0869,1.0812,1.0896,1.081,0.56%,-1 days +00:00:00,-0.0298,0.0196,-0.014,0.0011000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,442.409,434.633,446.994,425.534,-3.24%,-1 days +00:00:00,1.5501999999999612,-8.336000000000013,-2.078000000000032,-8.567999999999984,37.200001,37.369999,36.299999,36.389999,36.389999,403100.0,1 days 00:00:00,0.6900020000000069,0.1000020000000034,-0.6700020000000038,-0.7199969999999993,-0.7199969999999993,38000.0,2.4071481339258196,0.0799870000000169,-3.2725692958409156,-7.359984999999995
808,808,2009-06-25 00:00:00,300.480011,306.880005,298.880005,304.399994,304.399994,1575750,2.43,1 days 00:00:00,80.540001,80.910004,80.25,80.400002,80.400002,0.0,1 days 00:00:00,-0.9699930000000024,-0.1900020000000069,-0.1399990000000031,0.7200019999999938,0.7200019999999938,0.0,939.50,932.00,940.40,930.30,76.94K,0.55%,-3 days +00:00:00,1.0922,1.0971,1.1014,1.092,-0.45%,-3 days +00:00:00,0.0012999999999998,0.0094,0.0020999999999999,-0.0011000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,456.0776,449.925,459.172,448.877,1.62%,-3 days +00:00:00,-9.185000000000002,7.858000000000004,-1.6229999999999905,-1.877999999999986,37.5,38.119999,37.380001,37.889999,37.889999,66400.0,1 days 00:00:00,0.7200010000000034,0.0900000000000034,0.5900000000000034,-0.1599999999999966,-0.1599999999999966,-76500.0,0.9775088022209896,6.399993999999992,-1.4431989615333143,-1.6000060000000076
810,810,2009-06-29 00:00:00,304.559998,311.279999,304.559998,309.359985,309.359985,1562375,2.4,1 days 00:00:00,79.889999,80.290001,79.760002,79.839996,79.839996,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,940.70,940.70,943.20,933.60,57.11K,-0.03%,-1 days +00:00:00,1.0818,1.0829,1.091,1.0806,-0.12%,-1 days +00:00:00,0.0105999999999999,-0.0033999999999998,0.0002999999999999,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,460.152,451.685,462.587,450.502,2.04%,-1 days +00:00:00,1.2818999999999503,10.852000000000032,6.649000000000001,-0.4670000000000414,37.720001,38.580002,37.68,38.34,38.34,64000.0,1 days 00:00:00,0.3600009999999969,-0.259998000000003,-0.2100030000000003,-0.4599990000000034,-0.4599990000000034,-17700.0,0.9276410258266714,6.720000999999968,-0.9695479937671684,0.0
811,811,2009-06-30 00:00:00,308.0,310.23999,298.399994,303.440002,303.440002,1683138,2.42,3 days 00:00:00,79.900002,80.330002,79.43,80.129997,80.129997,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,927.40,938.10,945.40,922.70,102.29K,-1.41%,-1 days +00:00:00,1.0853,1.0818,1.0888,1.0778,0.32%,-1 days +00:00:00,-0.0123999999999999,0.0104999999999999,-0.0015,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,450.2168,465.557,467.319,445.311,-2.16%,-1 days +00:00:00,13.165400000000034,5.995999999999981,11.961000000000013,10.885000000000048,38.43,38.48,37.0,37.720001,37.720001,82500.0,3 days 00:00:00,-0.1399999999999934,0.7200010000000034,0.5100020000000001,0.9100000000000036,0.9100000000000036,15300.0,0.35949996191476935,2.2399899999999775,-0.28571038633747503,-9.600006000000008
818,818,2009-07-10 00:00:00,257.119995,260.480011,254.880005,259.040009,259.040009,1405613,2.41,1 days 00:00:00,79.940002,80.519997,79.900002,80.230003,80.230003,0.0,1 days 00:00:00,-0.0599969999999956,-0.1699980000000067,-0.8299949999999967,-0.9099960000000068,-0.9099960000000068,0.0,912.50,912.10,915.20,906.60,72.83K,-0.40%,-1 days +00:00:00,1.086,1.0792,1.0922,1.0788,0.63%,-1 days +00:00:00,-0.0072,0.0027999999999999,-0.0050000000000001,-9.9999999999989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,404.5082,404.507,407.392,399.641,-0.52%,-1 days +00:00:00,-2.8403000000000134,-7.65500000000003,-6.48599999999999,-7.854999999999961,33.27,33.349998,32.889999,33.209999,33.209999,68900.0,1 days 00:00:00,-0.6199980000000025,-0.2999990000000068,-0.1100009999999969,0.4100000000000037,0.4100000000000037,-152700.0,2.2040749566717044,3.3600159999999732,-2.793000553821404,-2.239990000000006
820,820,2009-07-14 00:00:00,262.880005,263.519989,255.520004,256.880005,256.880005,1577025,2.53,3 days 00:00:00,80.059998,80.300003,79.879997,80.18,80.18,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,922.80,921.20,927.80,917.80,82.44K,0.03%,-1 days +00:00:00,1.0879,1.0807,1.0938,1.0806,0.67%,-1 days +00:00:00,0.0014999999999998,0.0121999999999999,0.0098,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,407.9789,411.16,415.02,406.222,0.70%,-1 days +00:00:00,-3.621600000000001,-4.220999999999947,-2.333000000000027,-1.6800000000000068,33.84,33.84,32.939999,33.130001,33.130001,79400.0,3 days 00:00:00,-0.4700010000000034,-0.0999979999999993,-0.3400000000000034,-0.0499990000000067,-0.0499990000000067,31000.0,10.513640127586573,0.6399840000000268,-10.891281986287831,-7.360000999999983
821,821,2009-07-15 00:00:00,263.200012,268.480011,260.559998,267.76001,267.76001,2488125,2.6,1 days 00:00:00,80.029999,80.059998,79.290001,79.32,79.32,0.0,1 days 00:00:00,-0.1800000000000068,-0.1999969999999962,-0.1200029999999969,0.0500030000000037,0.0500030000000037,0.0,939.40,925.40,942.30,924.50,122.62K,1.80%,-1 days +00:00:00,1.0756,1.088,1.0886,1.0722,-1.13%,-1 days +00:00:00,-0.0023999999999999,0.0015,-0.0027999999999999,-0.0031999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,418.1533,413.285,419.878,412.018,2.49%,-1 days +00:00:00,-8.40640000000002,-2.660000000000025,-10.129999999999995,-4.099000000000046,33.970001,34.57,33.619999,34.439999,34.439999,128700.0,1 days 00:00:00,1.0400010000000035,0.5900000000000034,0.3900000000000005,-0.0299989999999965,-0.0299989999999965,-20500.0,3.6274242527891003,5.279998999999975,-3.1942130400328654,-2.640014000000008
