,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
1540,1540,2012-05-21 00:00:00,277.440002,281.519989,276.799988,281.200012,281.200012,692525,1.45,1 days 00:00:00,81.220001,81.93,80.889999,81.080002,81.080002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,588.70","1,590.20","1,599.00","1,584.50",140.54K,-0.20%,-1 days +00:00:00,0.9374,0.9393,0.9438,0.9363,-0.26%,-1 days +00:00:00,-0.0073,-0.0091999999999999,-0.0085,-0.0095,38.075001,38.639999,38.075001,38.630001,38.630001,50600.0,1 days 00:00:00,-0.6149979999999999,-0.5799980000000033,-0.0899999999999963,-0.125,-0.125,5200.0,633.6805,633.25,634.86,629.94,0.66%,-1 days +00:00:00,11.936000000000035,8.940000000000055,9.720000000000027,13.099999999999907,40.709999,41.09,40.43,41.029999,41.029999,20700.0,1 days 00:00:00,-0.5799979999999962,-0.4299999999999997,-0.5,-0.619999,-0.619999,504600.0,2.1889101574727463,4.079987000000017,-2.331913496125657,-0.6400140000000079
1550,1550,2012-06-05 00:00:00,252.880005,254.639999,252.479996,254.080002,254.080002,928925,1.32,3 days 00:00:00,82.5,82.940002,82.300003,82.800003,82.800003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,616.90","1,619.90","1,624.80","1,612.50",96.22K,0.19%,-1 days +00:00:00,0.9644,0.9609,0.9677,0.9572,0.35%,-1 days +00:00:00,-0.0011000000000001,0.0098,0.0075,0.0027,34.790001,35.029999,34.779999,34.884998,34.884998,59800.0,3 days 00:00:00,-0.630001,0.125,-0.1049990000000065,0.1499979999999965,0.1499979999999965,-72800.0,585.2154,588.0,588.59,581.32,0.14%,-1 days +00:00:00,1.0076999999999998,-7.1200000000000045,-5.139999999999986,-2.6299999999999955,37.09,37.25,37.0,37.209999,37.209999,40700.0,3 days 00:00:00,-0.8899990000000031,-0.1799999999999997,0.0200009999999934,0.3699989999999999,0.3699989999999999,-10900.0,3.967253408467108,1.7599939999999776,-3.425487565213647,-0.4000090000000114
1551,1551,2012-06-06 00:00:00,256.720001,260.079987,255.600006,257.200012,257.200012,1311325,1.4,1 days 00:00:00,82.82,82.940002,82.120003,82.32,82.32,0.0,1 days 00:00:00,0.0299990000000036,-0.1299979999999863,-0.1699979999999925,0.25,0.25,0.0,"1,634.20","1,618.50","1,642.40","1,614.40",184.61K,1.07%,-1 days +00:00:00,0.9551,0.9644,0.9653,0.9536,-0.96%,-1 days +00:00:00,-0.0034999999999999,-0.0010999999999999,-0.0079,-0.0038,35.349998,35.735001,35.330002,35.584999,35.584999,69600.0,1 days 00:00:00,0.255001,-0.3450010000000034,0.4249989999999997,-0.0950019999999938,-0.0950019999999938,12000.0,593.0557,587.99,597.1,586.66,1.34%,-1 days +00:00:00,3.875499999999988,12.159999999999968,12.509999999999993,11.529999999999973,37.650002,38.09,37.52,37.779999,37.779999,54300.0,1 days 00:00:00,0.4799990000000065,-0.0700000000000002,0.3899990000000031,-0.0699999999999931,-0.0699999999999931,-4700.0,4.125723990004357,3.359985999999992,-7.007060753389514,-1.1199950000000172
1552,1552,2012-06-07 00:00:00,262.160004,262.399994,252.880005,253.759995,253.759995,1021538,1.39,1 days 00:00:00,82.230003,82.809998,81.910004,82.050003,82.050003,0.0,1 days 00:00:00,0.3199999999999932,0.0,-0.1800000000000068,-0.4800030000000106,-0.4800030000000106,0.0,"1,588.00","1,621.40","1,630.70","1,579.40",254.78K,-2.83%,-3 days +00:00:00,0.9562,0.9546,0.9578,0.9509,0.12%,-3 days +00:00:00,-0.003,0.0069,0.0029,0.007,36.080002,36.115002,35.07,35.084999,35.084999,91400.0,1 days 00:00:00,0.5599970000000027,0.7050020000000004,0.5500030000000038,0.7000010000000003,0.7000010000000003,9800.0,592.048,595.11,602.24,589.29,-0.17%,-3 days +00:00:00,5.746800000000008,-14.019999999999982,-8.419999999999959,-2.310000000000059,38.439999,38.5,37.27,37.380001,37.380001,22400.0,1 days 00:00:00,0.5600019999999972,0.8400000000000034,0.5200000000000031,0.5699999999999932,0.5699999999999932,13600.0,3.1875099892950884,0.2399899999999775,-3.6642953863141043,-9.279999000000004
1568,1568,2012-06-29 00:00:00,246.080002,256.23999,244.479996,254.639999,254.639999,2551700,1.34,1 days 00:00:00,82.739998,82.739998,81.43,81.650002,81.650002,0.0,1 days 00:00:00,0.1100009999999969,0.18000099999999,-0.0700000000000073,0.1100000000000136,0.1100000000000136,0.0,"1,604.20","1,551.80","1,607.80","1,551.30",190.84K,3.47%,-1 days +00:00:00,0.9486,0.965,0.9658,0.9459,-1.75%,-1 days +00:00:00,0.0018,-0.0064,-0.0004,-0.0033999999999999,33.805,34.845001,33.715,34.595001,34.595001,77000.0,1 days 00:00:00,-0.2900009999999966,-0.3349989999999962,-0.8150029999999973,-0.6150019999999969,-0.6150019999999969,78000.0,599.4434,570.76,600.69,570.43,5.63%,-1 days +00:00:00,-20.603399999999965,-2.67999999999995,-19.899999999999977,-8.740000000000009,36.48,38.0,36.439999,37.740002,37.740002,44900.0,1 days 00:00:00,-0.010002,-0.2000010000000003,-0.9300009999999972,-0.6799999999999997,-0.6799999999999997,-2900.0,0.8467992533676969,10.15998799999997,-1.532250939718076,-1.6000060000000076
1573,1573,2012-07-09 00:00:00,253.679993,259.679993,253.279999,257.359985,257.359985,836713,1.26,1 days 00:00:00,83.330002,83.5,83.089996,83.160004,83.160004,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,589.10","1,582.40","1,593.10","1,576.00",98.07K,0.65%,-1 days +00:00:00,0.9749,0.9786,0.9799,0.9741,-0.27%,-1 days +00:00:00,-0.0006999999999999,-0.0053999999999999,-0.0017999999999999,-0.0029999999999998,34.849998,35.674999,34.830002,35.290001,35.290001,83800.0,1 days 00:00:00,-0.7800020000000032,-0.9150009999999966,-0.8200000000000003,-0.9050030000000008,-0.9050030000000008,-53800.0,615.9359,608.81,618.86,607.7,1.78%,-1 days +00:00:00,-6.535599999999931,3.1200000000000045,-0.2899999999999636,-1.3899999999999864,37.240002,38.110001,37.240002,38.060001,38.060001,12900.0,1 days 00:00:00,-1.2900009999999966,-1.9500010000000003,-0.9900019999999968,-1.1100000000000063,-1.1100000000000063,-15500.0,0.4427008926991915,6.000000000000028,-1.1730898319942418,-0.3999939999999924
1574,1574,2012-07-10 00:00:00,257.200012,257.359985,251.199997,252.160004,252.160004,1024375,1.26,3 days 00:00:00,83.089996,83.480003,82.970001,83.360001,83.360001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,579.80","1,589.10","1,602.00","1,564.40",151.16K,-0.59%,-1 days +00:00:00,0.9804,0.9749,0.9814,0.9733,0.56%,-1 days +00:00:00,-0.0034,-0.0008,-0.0037,-0.0036,35.18,35.18,34.615002,34.685001,34.685001,37400.0,3 days 00:00:00,-0.0900010000000008,0.6650009999999966,0.1850019999999972,0.6150019999999969,0.6150019999999969,36600.0,605.9062,610.84,614.5,605.16,-1.63%,-1 days +00:00:00,-2.4639000000000806,-3.509999999999991,-1.400000000000091,0.9499999999999318,38.119999,38.119999,37.330002,37.48,37.48,12100.0,3 days 00:00:00,-0.5099980000000031,0.3600009999999969,-0.259998000000003,0.5300020000000032,0.5300020000000032,2500.0,0.9722409484674323,0.1599729999999795,-0.8042506164635376,-6.000015000000019
1575,1575,2012-07-11 00:00:00,255.600006,259.600006,254.240005,258.640015,258.640015,1541913,1.27,1 days 00:00:00,83.57,83.57,83.57,83.57,83.57,0.0,1 days 00:00:00,-0.2400059999999939,-0.0199970000000035,-0.1199950000000029,0.1999969999999962,0.1999969999999962,0.0,"1,575.70","1,565.80","1,583.40","1,565.50",140.49K,-0.26%,-1 days +00:00:00,0.9811,0.9803,0.9832,0.9763,0.07%,-1 days +00:00:00,0.0039,-0.0030999999999999,-0.0003999999999999,0.0004999999999999,35.040001,35.625,34.985001,35.619999,35.619999,56600.0,1 days 00:00:00,0.3300020000000003,-0.4949989999999999,-0.2150000000000034,-0.6049999999999969,-0.6049999999999969,-46400.0,612.4418,607.72,614.79,606.55,1.08%,-1 days +00:00:00,-6.287500000000023,-3.840000000000032,-6.67999999999995,-7.919999999999959,37.799999,38.43,37.799999,38.360001,38.360001,26400.0,1 days 00:00:00,0.879997000000003,0.009998000000003,0.0900000000000034,-0.5800010000000029,-0.5800010000000029,-800.0,0.7256299092038289,4.0,-1.2265984133672143,-1.3600010000000111
1577,1577,2012-07-13 00:00:00,259.119995,262.959991,259.119995,261.440002,261.440002,615313,1.27,1 days 00:00:00,83.610001,83.779999,83.260002,83.300003,83.300003,0.0,1 days 00:00:00,-0.1200029999999969,0.25,-0.4700019999999938,0.0800020000000074,0.0800020000000074,0.0,"1,592.00","1,571.20","1,596.50","1,565.60",129.99K,1.71%,-1 days +00:00:00,0.9806,0.9842,0.9873,0.9794,-0.40%,-1 days +00:00:00,0.0017,0.0005999999999999,0.0012,0.0021999999999999,35.755001,36.349998,35.75,36.145,36.145,149200.0,1 days 00:00:00,0.0599970000000027,0.1100009999999969,-0.0600019999999972,-0.0599980000000002,-0.0599980000000002,85800.0,621.1932,615.07,622.87,613.52,1.02%,-1 days +00:00:00,-1.887100000000032,-10.319999999999936,-3.830000000000041,-4.680000000000064,38.360001,38.849998,38.360001,38.709999,38.709999,14100.0,1 days 00:00:00,0.010002,-0.1799999999999997,-0.259998000000003,-0.130001,-0.130001,-19500.0,6.427913559539633,3.839995999999985,-7.310002961115228,0.0
1578,1578,2012-07-16 00:00:00,262.399994,265.600006,260.720001,264.959991,264.959991,856525,1.26,1 days 00:00:00,83.25,83.639999,83.019997,83.089996,83.089996,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,591.60","1,591.50","1,594.60","1,577.20",101.75K,-0.03%,-1 days +00:00:00,0.9786,0.9792,0.9864,0.9768,-0.20%,-1 days +00:00:00,-0.001,0.0018,0.0021999999999999,-0.001,36.41,36.779999,36.209999,36.755001,36.755001,104800.0,1 days 00:00:00,0.6550030000000007,0.6149970000000025,0.8250010000000003,0.5849990000000034,0.5849990000000034,6800.0,630.6337,622.11,631.11,621.92,1.52%,-1 days +00:00:00,-7.233899999999949,1.3099999999999454,-4.92999999999995,-2.590000000000032,38.860001,39.290001,38.73,39.209999,39.209999,22900.0,1 days 00:00:00,0.5499999999999972,0.5999979999999994,0.8200000000000003,0.4799990000000065,0.4799990000000065,7200.0,6.269673734270929,3.200012000000015,-3.5176733320155464,-1.6799929999999677
1581,1581,2012-07-19 00:00:00,273.920013,278.720001,273.679993,277.119995,277.119995,1486100,1.32,1 days 00:00:00,83.0,83.150002,82.730003,82.900002,82.900002,0.0,1 days 00:00:00,-0.1099999999999994,-0.3000030000000038,0.009994000000006,-0.0800020000000074,-0.0800020000000074,0.0,"1,580.40","1,573.00","1,591.50","1,572.10",134.87K,0.61%,-3 days +00:00:00,0.9778,0.9779,0.982,0.9743,-0.01%,-3 days +00:00:00,-0.003,-0.0121999999999999,-0.0063999999999999,-0.0110999999999999,37.965,38.43,37.924999,38.285,38.285,128400.0,1 days 00:00:00,-0.0250019999999935,0.2999989999999997,0.5400010000000037,0.5749969999999962,0.5749969999999962,-67600.0,654.7338,640.8,654.91,640.8,2.34%,-3 days +00:00:00,18.40279999999996,5.440000000000055,5.810000000000059,15.789999999999964,40.279999,40.84,40.27,40.610001,40.610001,35400.0,1 days 00:00:00,0.009998000000003,0.1900029999999972,0.5599970000000027,0.2700000000000031,0.2700000000000031,-15500.0,2.2831433359799167,4.799988000000042,-1.8112755336343944,-0.2400199999999586
1582,1582,2012-07-20 00:00:00,273.279999,275.359985,271.679993,273.600006,273.600006,1055038,1.27,1 days 00:00:00,82.93,83.550003,82.730003,83.470001,83.470001,0.0,1 days 00:00:00,-0.0299990000000036,-0.1899939999999986,-0.1899950000000103,-0.0499949999999955,-0.0499949999999955,0.0,"1,582.80","1,581.00","1,586.70","1,572.60",122.59K,0.15%,-1 days +00:00:00,0.9881,0.9778,0.9887,0.9773,1.05%,-1 days +00:00:00,-0.0048,-0.0009,-0.0020999999999999,-0.0005,37.794998,38.0,37.665001,37.865002,37.865002,195600.0,1 days 00:00:00,0.875,1.0,0.8349989999999963,0.8650019999999969,0.8650019999999969,79200.0,651.8696,653.21,653.58,646.16,-0.44%,-1 days +00:00:00,3.2900000000000773,15.980000000000018,11.569999999999936,4.269999999999982,40.139999,40.299999,40.049999,40.200001,40.200001,14700.0,1 days 00:00:00,0.7700009999999935,1.0999980000000065,0.8100009999999997,0.9300009999999972,0.9300009999999972,20700.0,2.0480963199335354,2.0799860000000194,-2.5870023114780976,-1.6000059999999507
1583,1583,2012-07-23 00:00:00,264.160004,268.23999,262.640015,264.0,264.0,1222400,1.25,1 days 00:00:00,83.660004,84.0,82.870003,83.709999,83.709999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,577.40","1,581.60","1,582.40","1,562.00",141.48K,-0.34%,-1 days +00:00:00,0.9911,0.99,0.9951,0.9884,0.30%,-1 days +00:00:00,0.008,-0.0044999999999999,0.0006999999999999,0.0023999999999999,36.615002,37.150002,36.465,36.794998,36.794998,111000.0,1 days 00:00:00,-0.1700020000000037,-0.4299999999999997,-0.259998000000003,-0.4199979999999996,-0.4199979999999996,67200.0,633.4668,647.77,647.77,630.37,-2.82%,-1 days +00:00:00,-3.747400000000084,2.67999999999995,1.1100000000000136,0.7900000000000773,38.860001,39.380001,38.709999,38.880001,38.880001,12100.0,1 days 00:00:00,-0.1399999999999934,-0.5400010000000037,-0.2200010000000034,-0.4099999999999966,-0.4099999999999966,-20700.0,1.8682842057936135,4.079985999999963,-2.4481551446679077,-1.5199890000000096
1590,1590,2012-08-01 00:00:00,264.23999,267.279999,262.720001,265.359985,265.359985,1111963,1.32,1 days 00:00:00,82.709999,83.160004,82.480003,83.059998,83.059998,0.0,1 days 00:00:00,0.1199959999999862,0.0,-0.0199970000000035,-0.1500020000000006,-0.1500020000000006,0.0,"1,607.30","1,617.50","1,621.80","1,595.00",156.11K,-0.45%,-1 days +00:00:00,0.9829,0.9764,0.9835,0.9733,0.66%,-1 days +00:00:00,0.0161999999999999,-0.0034999999999999,0.0026,0.0005,37.575001,37.935001,37.415001,37.494999,37.494999,114600.0,1 days 00:00:00,-0.1149979999999999,-0.1699979999999996,-0.630001,-0.6150019999999969,-0.6150019999999969,76400.0,637.6095,634.66,639.18,633.57,0.28%,-1 days +00:00:00,-17.317299999999932,4.949999999999932,-8.309999999999945,-2.3999999999999773,39.0,39.380001,38.82,39.150002,39.150002,28600.0,1 days 00:00:00,-0.1700020000000037,-0.1700020000000037,-0.8499979999999994,-0.8300020000000004,-0.8300020000000004,8100.0,0.8772457637553327,3.0400089999999977,-1.5808585398951698,-1.5199889999999527
1591,1591,2012-08-02 00:00:00,260.799988,264.320007,259.679993,260.799988,260.799988,1036525,1.27,1 days 00:00:00,83.050003,83.510002,82.199997,83.330002,83.330002,0.0,1 days 00:00:00,-0.0999989999999968,0.1700060000000007,-0.0299990000000036,0.41999899999999,0.41999899999999,0.0,"1,590.70","1,602.80","1,618.80","1,586.30",158.56K,-1.03%,-3 days +00:00:00,0.9863,0.9825,0.9898,0.9695,0.35%,-3 days +00:00:00,0.0012999999999999,0.016,0.0137999999999999,0.0038,37.355,37.869999,37.334999,37.639999,37.639999,120000.0,1 days 00:00:00,-0.0549999999999997,0.3049999999999997,0.4150009999999966,0.4799999999999969,0.4799999999999969,17400.0,630.3313,636.53,641.24,628.65,-1.14%,-3 days +00:00:00,-2.691500000000019,-13.66999999999996,-1.2200000000000273,-12.129999999999995,38.490002,38.880001,38.41,38.529999,38.529999,24600.0,1 days 00:00:00,-0.4799999999999969,-0.0999989999999968,0.2399979999999999,0.5300030000000007,0.5300030000000007,15300.0,2.959197955998014,3.5200189999999907,-3.9087696168095682,-1.1199949999999603
1594,1594,2012-08-07 00:00:00,277.119995,282.0,276.320007,279.279999,279.279999,848038,1.39,3 days 00:00:00,82.32,82.57,82.040001,82.209999,82.209999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,612.80","1,614.50","1,621.30","1,611.00",86.45K,-0.21%,-1 days +00:00:00,0.9688,0.9686,0.9709,0.9653,0.00%,-1 days +00:00:00,-0.0044999999999999,-0.0027,-0.0047999999999999,-0.0012,39.279999,39.935001,39.259998,39.695,39.695,72200.0,3 days 00:00:00,0.2049979999999962,0.2150000000000034,0.149996999999999,0.3099970000000027,0.3099970000000027,-57200.0,657.5068,649.82,659.97,648.51,1.10%,-1 days +00:00:00,-2.930400000000077,-2.42999999999995,-2.8600000000000136,-4.490000000000009,40.720001,41.34,40.720001,41.009998,41.009998,5800.0,3 days 00:00:00,0.4700019999999938,0.25,0.4300009999999972,0.4299999999999997,0.4299999999999997,-31600.0,1.8761360000198,4.880004999999983,-1.3589816290924597,-0.7999880000000417
1608,1608,2012-08-27 00:00:00,283.600006,284.959991,281.119995,284.880005,284.880005,926350,1.37,1 days 00:00:00,81.57,81.720001,81.489998,81.660004,81.660004,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,675.60","1,673.20","1,679.30","1,665.50",76.96K,0.16%,-1 days +00:00:00,0.961,0.96,0.9615,0.9575,0.14%,-1 days +00:00:00,-0.0028,0.0052999999999999,0.0040999999999999,-0.0002999999999999,40.52,40.610001,40.174999,40.424999,40.424999,114600.0,1 days 00:00:00,-0.5200000000000031,-0.355004000000001,-0.5,-0.524996999999999,-0.524996999999999,26600.0,666.9625,678.77,679.17,664.4,-0.53%,-1 days +00:00:00,-0.2024000000000114,-0.6899999999999409,-1.1499999999999773,0.0099999999999909,41.540001,41.759998,41.299999,41.75,41.75,21800.0,1 days 00:00:00,-0.4500010000000003,-0.3000040000000012,-0.1399990000000031,-0.2000010000000003,-0.2000010000000003,-13800.0,6.574996430294134,1.3599849999999947,-4.892673758947279,-2.4800109999999904
1611,1611,2012-08-30 00:00:00,283.279999,283.600006,279.76001,282.079987,282.079987,642013,1.36,1 days 00:00:00,81.559998,81.75,81.400002,81.68,81.68,0.0,1 days 00:00:00,-0.3000030000000038,0.0,0.0,0.1800000000000068,0.1800000000000068,0.0,"1,657.10","1,658.70","1,666.70","1,652.30",96.79K,-0.35%,-3 days +00:00:00,0.9604,0.9584,0.9617,0.9554,0.20%,-3 days +00:00:00,0.0014999999999999,0.0050999999999999,0.0052,-0.002,40.68,40.73,40.424999,40.610001,40.610001,48600.0,1 days 00:00:00,0.1950000000000002,-0.0200000000000031,-0.0349999999999965,0.005001,0.005001,19800.0,666.9635,666.92,671.02,664.75,-0.26%,-4 days +00:00:00,2.482799999999997,-14.069999999999936,-6.110000000000014,-4.990000000000009,41.66,41.66,41.200001,41.48,41.48,6100.0,1 days 00:00:00,0.0499989999999996,-0.0499999999999971,-0.1900020000000069,-0.3299979999999962,-0.3299979999999962,-22600.0,6.12009174539124,0.32000700000003235,-5.931439638874007,-3.5199889999999527
1619,1619,2012-09-12 00:00:00,289.359985,290.23999,287.76001,288.320007,288.320007,722213,1.52,1 days 00:00:00,79.879997,80.389999,79.519997,79.739998,79.739998,0.0,1 days 00:00:00,0.2099989999999962,0.0,-0.379997000000003,-0.5,-0.5,0.0,"1,733.70","1,734.50","1,749.50","1,727.30",182.99K,-0.07%,-1 days +00:00:00,0.9373,0.9389,0.9405,0.9337,-0.17%,-1 days +00:00:00,0.0082999999999999,0.0017999999999999,0.0062999999999999,0.0107,41.605,41.75,41.474998,41.584999,41.584999,67600.0,1 days 00:00:00,0.1749989999999996,0.0800020000000003,0.1899990000000002,0.1599999999999966,0.1599999999999966,-35000.0,682.7907,681.3,686.52,679.34,0.26%,-1 days +00:00:00,-6.9909999999999854,-7.519999999999982,-9.909999999999968,-11.139999999999986,42.560001,42.619999,42.279999,42.41,42.41,15700.0,1 days 00:00:00,0.4900019999999969,0.2200009999999963,0.2800029999999935,0.1999970000000033,0.1999970000000033,8400.0,5.9433793095537855,0.8800049999999828,-5.067106359664392,-1.5999749999999722
1634,1634,2012-10-03 00:00:00,268.559998,268.720001,260.160004,260.880005,260.880005,2043863,1.41,1 days 00:00:00,79.800003,80.0,79.480003,79.970001,79.970001,0.0,1 days 00:00:00,-0.1900020000000069,0.0,0.1200019999999995,-0.0800019999999932,-0.0800019999999932,0.0,"1,779.80","1,776.20","1,784.00","1,773.00",119.09K,0.24%,-1 days +00:00:00,0.9384,0.936,0.9399,0.935,0.21%,-1 days +00:00:00,0.0004999999999999,0.008,0.0063999999999999,0.0020999999999999,39.619999,39.705002,38.895,39.0,39.0,180600.0,1 days 00:00:00,-0.2299999999999968,-0.3250000000000028,-0.1100009999999969,-0.2750019999999935,-0.2750019999999935,-51800.0,648.8982,662.59,662.71,647.46,-2.30%,-1 days +00:00:00,5.559900000000084,-17.420000000000073,-0.8799999999999955,-7.240000000000009,39.700001,39.73,38.619999,38.619999,38.619999,35300.0,1 days 00:00:00,-0.2299989999999994,0.0400009999999966,-0.2099989999999962,-0.2700000000000031,-0.2700000000000031,-2100.0,0.7887695468708958,0.16000300000001744,-0.8756062131914064,-8.399993999999992
1645,1645,2012-10-18 00:00:00,270.0,274.480011,269.119995,272.559998,272.559998,1038350,1.57,1 days 00:00:00,79.099998,79.410004,78.940002,79.370003,79.370003,0.0,1 days 00:00:00,-0.5500029999999896,0.0,-0.3699959999999862,-0.3500059999999934,-0.3500059999999934,0.0,"1,744.70","1,750.90","1,753.40","1,739.00",106.13K,-0.47%,-3 days +00:00:00,0.9251,0.9221,0.9256,0.921,0.30%,-3 days +00:00:00,0.0010999999999999,-0.0044999999999999,0.0,-0.001,40.715,41.07,40.634998,40.855,40.855,60800.0,1 days 00:00:00,-0.0200000000000031,-0.1500020000000006,-0.2750020000000006,-0.2750010000000031,-0.2750010000000031,-28200.0,665.1295,666.09,666.78,658.67,0.03%,-3 days +00:00:00,7.544100000000071,9.120000000000005,10.209999999999924,7.490000000000009,40.099998,40.68,40.060001,40.439999,40.439999,26000.0,1 days 00:00:00,0.2399979999999999,0.2299999999999968,0.0600019999999972,-0.0399969999999996,-0.0399969999999996,-3700.0,0.43210621907065727,4.48001099999999,-0.7449016643017563,-0.8800049999999828
1648,1648,2012-10-23 00:00:00,257.119995,257.200012,252.960007,255.759995,255.759995,1754688,1.5,3 days 00:00:00,79.540001,80.059998,79.470001,79.980003,79.980003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,709.40","1,729.80","1,731.20","1,704.60",153.97K,-0.98%,-1 days +00:00:00,0.9325,0.9267,0.9343,0.9255,0.57%,-1 days +00:00:00,-0.003,-9.9999999999989e-05,0.0005,0.0022999999999999,39.415001,39.415001,39.029999,39.290001,39.290001,49200.0,3 days 00:00:00,-0.8349990000000034,-0.6799999999999997,-0.3149990000000002,-0.1299969999999959,-0.1299969999999959,-57600.0,639.3006,649.2,649.63,635.1,-1.42%,-1 days +00:00:00,-0.7266999999999371,4.470000000000027,1.6399999999999864,-1.349999999999909,38.34,38.34,37.810001,38.110001,38.110001,14700.0,3 days 00:00:00,-1.259997999999996,-1.129996999999996,-0.6999959999999987,-0.5499989999999997,-0.5499989999999997,6400.0,3.189864614032341,0.080016999999998,-2.4068218845030493,-4.159988000000027
